name,Es0,Es0sp,Echarg,Echargsp,omega
b-carotene,-1558.1276155,-1557.91581011,-1557.92496504,-1558.11768002,1.063
chl-a,,,,,
pheo-a,,,,,
lutein,-1708.56126691,-1708.34706172,-1708.35946958,-1708.54965549,1.125
